CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
481,2.74,490,490,940,3074,3132,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.133,2.133,0.607,0.607,BSAS,0,0,0,0,119,2.759,2.759,-0.019,-0.019,G,G
404,3.74,530,510,1040,3794,4032,3,1,2,7,BSAS,16,,,,,,,,,,3.813,3.813,-0.073,-0.073,BSAS,0,0,0,0,128,3.895,3.895,-0.155,-0.155,G,G
208,3.7,580,580,1130,3930,4090,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,0.633,0.633,BSAS,0,0,0,0,119,3.168,3.168,0.532,0.532,G,G
944,3.14,520,520,1040,3444,3552,1,1,1,7,BSBC,16,2,111,College Math for Aviation I,B,3,,,,,2.538,2.538,0.602,0.602,BSBC,0,0,0,0,13,2.538,2.538,0.602,0.602,N,W
358,2.93,800,800,1500,4058,3844,4,1,2,7,NDCOS,15,3,242,Calculus & Analytical Geom II,A,4,,,,,3.267,3.267,-0.337,-0.337,BSEP,0,0,0,0,28,3.267,3.267,-0.337,-0.337,N,W
45,3.7,600,600,1190,4010,4150,1,1,2,7,BSAS,16,,,,,,,,,,2.867,2.867,0.833,0.833,BSASP,1,0,0,0,118,3.301,3.301,0.399,0.399,G,G
161,2.3,490,540,1030,2950,2870,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.4,2.4,-0.1,-0.1,BSA,1,0,0,0,128,2.258,2.258,0.042,0.042,G,G
600,2.76,420,410,830,2896,3038,1,1,2,7,BSATM,17,1,5,Quantitative Skills,B,3,,,,,1.714,1.714,1.046,1.046,BSATM,1,0,0,0,126,2.858,2.858,-0.098,-0.098,G,G
11,2.68,420,460,840,2908,2984,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,AU,0,,,,,1.75,1.75,0.93,0.93,BSAS,0,0,0,0,18,2,2,0.68,0.68,N,W
497,3.7,690,690,1270,4180,4230,0,0,1,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,2.6,2.6,1.1,1.1,BSASP,0,0,0,0,118,2.587,2.587,1.113,1.113,G,G
909,3,490,490,970,3260,3370,4,1,2,7,BSAMS,12,,,,,,,,,,1.75,1.75,1.25,1.25,BSAMS,1,0,0,0,42,2.262,2.262,0.738,0.738,N,W
447,4,720,650,1370,4420,4570,0,0,1,7,BSATM,16,,,,,,,,,,4,4,0,0,BSATM,0,0,0,0,106,4,4,0,0,G,G
768,3.98,680,680,1340,4408,4524,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.267,3.267,0.713,0.713,BSAS,0,0,0,0,27.9,3.267,3.267,0.713,0.713,N,W
388,2.82,530,600,1130,3422,3386,2,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,3,3,-0.18,-0.18,BSBA,1,0,0,0,15,3,3,-0.18,-0.18,N,W
102,3.32,550,550,1030,3572,3686,0,0,2,2,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.929,1.929,1.391,1.391,BSHS,0,0,0,0,11,1.929,1.929,1.391,1.391,N,W
914,2.88,570,520,1090,3338,3394,2,1,2,7,BSAS,15,,,,,,,,,,1.909,1.909,0.971,0.971,BSAS,0,0,0,0,14,1.909,1.909,0.971,0.971,N,W
579,1.91,490,420,910,2476,2438,2,1,1,5,BSAS,16,1,5,Quantitative Skills,C,2,,,,,1.8,1.8,0.11,0.11,BSAS,0,0,0,0,24,1.963,1.963,-0.053,-0.053,N,W
526,3.65,540,580,1120,3890,4040,4,1,1,7,NDCOS,15,2,111,College Math for Aviation I,C,2,,,,,2.667,2.667,0.983,0.983,NDCOS,0,0,0,0,12,2.667,2.667,0.983,0.983,N,W
459,2.55,490,490,940,2960,2980,3,1,2,5,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.263,-0.263,BSATM,1,0,0,0,55,1.82,1.82,0.73,0.73,N,S
941,2.8,460,420,880,2980,3120,4,1,2,4,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.667,2.667,0.133,0.133,BSAS,0,0,0,0,15,2.667,2.667,0.133,0.133,N,W
415,2.8,520,520,1010,3210,3250,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.333,1.333,1.467,1.467,BSAS,1,0,0,0,15,1.524,1.524,1.276,1.276,N,W
637,2.15,500,500,960,2750,2680,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.867,1.867,0.283,0.283,BSAS,0,0,0,0,123,2.36,2.36,-0.21,-0.21,N,W
16,3.12,480,480,880,3232,3376,4,1,2,7,BSAS,17,2,111,College Math for Aviation I,C,2,,,,,3.118,3.118,0.002,0.002,BSSS,1,0,0,0,134,3.472,3.472,-0.352,-0.352,G,G
811,2.96,550,550,940,3266,3308,3,1,2,4,BSATM,17,2,112,College Math for Aviation II,C,2,,,,,1.588,1.588,1.372,1.372,BSATM,0,0,0,0,116,2.431,2.431,0.529,0.529,G,G
123,3.66,600,580,1180,3956,4108,3,1,2,7,BSASP,16,2,111,College Math for Aviation I,B,3,,,,,3.188,3.188,0.472,0.472,BSASP,0,0,0,0,0, ,0,,3.66,N,W
15,3,410,410,770,2980,3170,1,0,2,5,BSATM,15,1,6,Intermediate Algebra,D,1,,,,,2.133,2.133,0.867,0.867,BSHS,1,0,0,0,15,2.133,2.133,0.867,0.867,N,W
191,3.7,430,430,850,3500,3810,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,0.833,0.833,BSAS,1,0,0,0,124,2.973,2.973,0.727,0.727,G,G
846,3.77,620,620,1160,4042,4176,4,1,1,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,2.923,2.923,0.847,0.847,BSA,0,0,0,0,110,3.356,3.356,0.414,0.414,G,G
533,3.7,680,650,1330,4200,4290,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.3,-0.3,BSAE,1,0,1,0,146,3.847,3.847,-0.147,-0.147,G,G
287,3.22,450,450,900,3282,3476,0,0,2,2,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,2.765,2.765,0.455,0.455,BSAS,0,0,0,0,131,3.156,3.156,0.064,0.064,G,G
118,3.51,580,580,1160,3846,3968,3,1,2,7,BSHS,17,1,6,Intermediate Algebra,C,2,,,,,3.118,3.118,0.392,0.392,BSHS,0,0,0,0,110,3.073,3.073,0.437,0.437,G,G
589,3.06,550,460,1010,3306,3458,4,1,2,7,BSAMS,12,,,,,,,,,,1.333,1.333,1.727,1.727,BSAMS,1,0,0,0,0, ,0,,3.06,N,W
363,3.17,590,650,1200,3752,3736,3,1,2,7,BSBA,17,,,,,,,,,,3.647,3.647,-0.477,-0.477,BSBA,0,0,0,0,115,3.595,3.595,-0.425,-0.425,G,G
544,3.95,640,640,1280,4290,4440,0,0,2,9,BSASP,16,2,111,College Math for Aviation I,A,4,,,,,3.813,3.813,0.137,0.137,BSASP,0,0,0,0,110,3.934,3.934,0.016,0.016,G,G
427,2.6,510,510,900,2970,2980,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,-0.246,-0.246,BSATM,1,0,0,0,113,2.15,2.15,0.45,0.45,G,G
547,3.16,530,560,1080,3536,3608,0,0,2,7,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3.6,3.6,-0.44,-0.44,BSAS,0,0,0,0,115,3.037,3.037,0.123,0.123,G,G
296,3.6,670,560,1230,3950,4110,3,1,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,2,2,1.6,1.6,BSHFP,1,0,0,0,124,2.319,2.319,1.281,1.281,G,G
563,2.7,610,610,1130,3360,3290,4,1,2,7,NDCOS,15,3,140,College Algebra,D,1,,,,,1.333,1.333,1.367,1.367,NDCOS,0,0,0,0,0, ,0,,2.7,N,W
336,3.65,560,600,1160,3950,4080,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.938,2.938,0.712,0.712,BSAS,0,0,0,0,130,3.325,3.325,0.325,0.325,G,G
842,2.18,520,520,960,2788,2704,4,1,2,5,BSAS,13,1,6,Intermediate Algebra,F,0,,,,,0.846,0.846,1.334,1.334,BSAS,0,0,0,0,4,0.846,0.846,1.334,1.334,N,S
461,3.85,600,600,1200,4110,4280,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.8,3.8,0.05,0.05,BSAS,0,0,0,0,109,3.807,3.807,0.043,0.043,G,G
183,3.27,490,500,990,3452,3606,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.063,3.063,0.207,0.207,BSAS,0,0,0,0,112,3.242,3.242,0.028,0.028,G,G
374,3.25,490,500,990,3440,3590,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.4,3.4,-0.15,-0.15,BSBA,0,0,0,0,123,3.694,3.694,-0.444,-0.444,G,G
402,3.18,660,660,1210,3778,3754,4,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.067,3.067,0.113,0.113,BSAS,0,0,0,0,0, ,0,,3.18,N,W
72,3.11,510,510,980,3356,3468,2,1,2,9,BSAS,14,2,111,College Math for Aviation I,B,3,,,,,3.357,3.357,-0.247,-0.247,BSAS,0,0,0,0,115,3.105,3.105,0.005,0.005,G,G
931,3.5,360,580,940,3620,3740,3,1,2,7,BSAMS,12,,,,,,,,,,2.333,2.333,1.167,1.167,BSAMS,0,0,0,0,36,2.222,2.222,1.278,1.278,N,W
202,4,620,620,1240,4260,4440,4,1,2,7,BSATM,16,,,,,,,,,,3.625,3.625,0.375,0.375,BSATM,0,0,0,0,107,3.929,3.929,0.071,0.071,G,G
892,3,610,610,1210,3620,3610,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3.067,3.067,-0.067,-0.067,BSA,0,0,0,0,105,2.765,2.765,0.235,0.235,G,G
665,3.45,540,540,980,3590,3740,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.467,2.467,0.983,0.983,BSAS,1,0,0,0,122,3.358,3.358,0.092,0.092,G,G
337,3.07,500,460,960,3262,3416,3,1,2,2,BSASP,16,2,112,College Math for Aviation II,AU,0,,,,,2.667,2.667,0.403,0.403,BSAS,0,0,0,0,113,2.491,2.491,0.579,0.579,G,G
57,3.3,640,700,1330,4010,3970,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.8,3.8,-0.5,-0.5,BSAS,1,0,0,0,121,3.901,3.901,-0.601,-0.601,G,G
504,3,690,690,1360,3850,3760,4,1,2,7,BSAMS,14,2,112,College Math for Aviation II,A,4,,,,,3.385,3.385,-0.385,-0.385,BSHS,1,0,0,0,57,2.807,2.807,0.193,0.193,N,S
174,2.95,450,580,1030,3380,3390,1,1,2,7,BSAS,17,2,112,College Math for Aviation II,W,0,,,,,1.214,1.214,1.736,1.736,BSAE,0,0,0,0,34,1.214,1.214,1.736,1.736,N,W
849,2.8,560,560,1020,3260,3260,1,1,2,9,BSBA,16,3,222,Business Statistics,A,4,,,,,2.813,2.813,-0.013,-0.013,BSBA,1,0,0,0,21,1.929,1.929,0.871,0.871,N,S
888,2.65,500,490,990,3070,3110,4,1,2,5,BSAS,16,,,,,,,,,,2.833,2.833,-0.183,-0.183,BSAS,0,0,0,0,0, ,0,,2.65,N,W
964,2.51,540,520,1060,3086,3068,3,1,2,7,BSASP,14,1,6,Intermediate Algebra,F,0,,,,,0.214,0.214,2.296,2.296,BSASP,0,0,0,0,0, ,0,,2.51,N,W
328,3.8,520,520,910,3710,3950,4,1,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.833,2.833,0.967,0.967,BSAS,0,0,0,0,121,3.025,3.025,0.775,0.775,G,G
621,2.07,460,410,870,2522,2526,0,0,2,7,BSAMS,12,,,,,,,,,,2,2,0.07,0.07,BSA,0,0,0,0,123,2.233,2.233,-0.163,-0.163,G,G
219,3.17,540,540,1060,3502,3596,1,1,1,7,BSAS,15,4,140,College Algebra,C,2,142,Trigonometry,C,2,2.667,2.667,0.503,0.503,BSASP,0,0,0,0,119,3.381,3.381,-0.211,-0.211,G,G
141,2.62,550,490,1040,3102,3136,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.2,3.2,-0.58,-0.58,BSAS,1,0,0,0,78,3.099,3.099,-0.479,-0.479,N,S
432,3.02,570,570,1140,3522,3556,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.533,1.533,1.487,1.487,BSAS,0,0,0,0,0, ,0,,3.02,N,W
587,2.49,520,520,940,2954,2932,0,0,2,7,BSBA,16,2,111,College Math for Aviation I,D,1,,,,,1.133,1.133,1.357,1.357,BSAS,1,0,0,0,131,2.566,2.566,-0.076,-0.076,G,G
954,2.3,500,500,930,2810,2770,4,1,1,7,BSAMS,12,,,,,,,,,,2.5,2.5,-0.2,-0.2,BSAMS,0,0,0,0,36,2.5,2.5,-0.2,-0.2,N,W
876,3.7,460,460,860,3540,3820,3,1,1,4,BSAS,14,2,112,College Math for Aviation II,B,3,,,,,2.714,2.714,0.986,0.986,BSEE,1,0,1,0,140,2.69,2.69,1.01,1.01,G,G
617,2.69,450,450,870,2934,3022,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,C,2,,,,,2.077,2.077,0.613,0.613,BSAS,1,0,0,0,111,3.045,3.045,-0.355,-0.355,G,G
676,2.79,610,610,1090,3374,3322,0,0,2,7,BSAMS,14,2,111,College Math for Aviation I,F,0,,,,,0.5,0.5,2.29,2.29,BSAMS,0,0,0,0,0, ,0,,2.79,N,W
534,3.52,600,600,1130,3842,3946,0,0,1,7,BSHFP,16,2,112,College Math for Aviation II,B,3,,,,,3.25,3.25,0.27,0.27,BSHFP,1,0,0,0,16,3.25,3.25,0.27,0.27,N,W
957,2.55,490,520,1010,3060,3050,4,1,2,4,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,1.417,1.417,1.133,1.133,BSBA,0,0,0,0,116,1.93,1.93,0.62,0.62,N,S
837,3.94,560,480,1040,3884,4192,0,0,1,7,BSAS,17,3,241,Calculus & Analytical Geom I,C,2,,,,,2.647,2.647,1.293,1.293,BSAS,0,0,0,0,135,3.327,3.327,0.613,0.613,G,G
882,3.78,620,520,1140,3928,4164,2,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.357,2.357,1.423,1.423,BSA,0,0,0,0,47,2.321,2.321,1.459,1.459,G,G
164,3.01,490,490,950,3246,3358,0,0,2,2,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.467,2.467,0.543,0.543,BSATM,0,0,0,0,96,2,2,1.01,1.01,N,S
603,3,620,600,1220,3620,3620,4,1,2,4,BSATM,17,2,111,College Math for Aviation I,C,2,,,,,2.706,2.706,0.294,0.294,BSATM,0,0,0,0,114,3.212,3.212,-0.212,-0.212,G,G
608,3.42,590,590,990,3632,3726,3,1,2,7,NDCOB,16,3,220,Quantitative Methods II,A,4,,,,,2.875,2.875,0.545,0.545,BSBA,0,0,0,0,116,3.121,3.121,0.299,0.299,G,G
935,2.59,490,430,920,2904,2992,0,0,2,7,NDCOS,13,4,140,College Algebra,F,0,142,Trigonometry,D,1,1.615,1.615,0.975,0.975,BSHFP,0,0,0,0,10,1.615,1.615,0.975,0.975,N,W
420,3.11,430,430,800,3096,3288,3,1,1,7,BSAS,15,2,111,College Math for Aviation I,F,0,,,,,0.429,0.429,2.681,2.681,BSAS,0,0,0,0,8,0.75,0.75,2.36,2.36,N,S
823,3.34,500,470,970,3444,3642,4,1,2,7,BSASP,15,3,140,College Algebra,C,2,,,,,2.5,2.5,0.84,0.84,BSHFP,0,0,0,0,114,2.737,2.737,0.603,0.603,G,G
382,3.43,660,560,1220,3838,3964,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.467,3.467,-0.037,-0.037,BSBA,0,0,0,0,106,3.755,3.755,-0.325,-0.325,G,G
793,2.77,400,400,770,2832,2986,4,1,2,2,BSAS,14,1,6,Intermediate Algebra,F,0,,,,,1.769,1.769,1.001,1.001,BSATM,0,0,0,0,97,2.204,2.204,0.566,0.566,N,W
33,3,460,400,860,3060,3260,4,1,2,9,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.067,3.067,-0.067,-0.067,BSAS,0,0,0,0,39,3.233,3.233,-0.233,-0.233,N,W
65,3.43,700,620,1320,3998,4064,3,1,2,7,BSAS,18,2,111,College Math for Aviation I,B,3,,,,,3.167,3.167,0.263,0.263,BSA,0,0,0,0,121,3.712,3.712,-0.282,-0.282,G,G
738,3.48,510,450,960,3498,3744,4,1,2,7,BSAS,17,2,111,College Math for Aviation I,F,0,,,,,1.375,1.375,2.105,2.105,BSAS,1,0,0,0,17,2,2,1.48,1.48,N,S
478,3.74,640,620,1260,4124,4252,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.8,2.8,0.94,0.94,BSAS,0,0,0,0,24,2.778,2.778,0.962,0.962,N,W
330,2.43,540,420,960,2838,2904,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.8,0.8,1.63,1.63,BSAS,0,0,0,0,9,0.8,0.8,1.63,1.63,N,S
247,3.68,670,610,1280,4098,4224,2,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.625,3.625,0.055,0.055,BSA,0,0,0,0,113,3.663,3.663,0.017,0.017,G,G
151,3.87,630,630,1200,4152,4296,1,0,2,7,BSAS,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.13,-0.13,BSAS,0,0,0,0,116,3.89,3.89,-0.02,-0.02,G,G
302,3,470,420,890,3110,3290,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.133,2.133,0.867,0.867,BSAS,1,0,0,0,0, ,0,,3,N,W
711,2.9,450,410,860,3010,3180,0,0,2,9,BSAS,17,1,6,Intermediate Algebra,D,1,,,,,1.938,1.938,0.962,0.962,BSAS,0,0,0,0,16,1.938,1.938,0.962,0.962,N,W
298,3.41,470,540,1010,3596,3738,0,0,2,7,BSAS,17,1,6,Intermediate Algebra,B,3,,,,,3.313,3.313,0.097,0.097,BSA,0,0,0,0,106,3.019,3.019,0.391,0.391,G,G
205,3.33,390,440,830,3268,3494,0,0,2,4,BSAS,14,1,6,Intermediate Algebra,B,3,,,,,2.538,2.538,0.792,0.792,BSAS,0,0,0,0,19,2.538,2.538,0.792,0.792,N,W
135,2.79,580,540,1120,3334,3352,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.429,2.429,0.361,0.361,BSBA,0,0,0,0,128,2.927,2.927,-0.137,-0.137,G,G
567,2.7,530,530,1000,3150,3160,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.133,2.133,0.567,0.567,BSAS,1,0,0,0,121,3.203,3.203,-0.503,-0.503,G,G
37,3.21,600,620,1220,3766,3788,0,0,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.267,1.267,1.943,1.943,BSA,1,0,0,0,118,2.867,2.867,0.343,0.343,G,G
870,3.7,560,560,1110,3890,4070,3,1,2,7,BSASP,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.5,3.5,0.2,0.2,BSAE,0,0,0,0,49,3.184,3.184,0.516,0.516,N,W
648,2.38,380,380,750,2558,2654,0,0,2,5,BSAS,15,1,6,Intermediate Algebra,C,2,,,,,1.357,1.357,1.023,1.023,BSHS,1,0,0,0,38,1.895,1.895,0.485,0.485,N,W
688,3.02,670,670,1260,3742,3676,4,1,2,7,BSAS,17,2,112,College Math for Aviation II,F,0,,,,,3.063,3.063,-0.043,-0.043,BSAS,0,0,0,0,20,3.063,3.063,-0.043,-0.043,N,W
20,3.4,400,400,780,3220,3500,1,1,2,9,BSAS,17,,,,,,,,,,2.692,2.692,0.708,0.708,BSATM,1,0,0,0,113,3.018,3.018,0.382,0.382,G,G
10,3.42,510,450,960,3462,3696,3,1,2,7,BSHS,17,1,6,Intermediate Algebra,D,1,,,,,2.412,2.412,1.008,1.008,BSHS,0,0,0,0,117,3.086,3.086,0.334,0.334,G,G
214,3.88,600,600,1170,4098,4274,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3,3,0.88,0.88,BSAS,0,0,0,0,0, ,0,,3.88,N,W
175,3.7,360,520,880,3620,3840,0,0,2,7,BSBA,17,3,220,Quantitative Methods II,B,3,,,,,3.588,3.588,0.112,0.112,BSBA,0,0,0,0,110,3.125,3.125,0.575,0.575,G,G
673,4,570,620,1140,4160,4340,4,1,2,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,3.286,3.286,0.714,0.714,BSAS,0,0,0,0,0, ,0,,4,N,W
303,3.39,520,520,980,3534,3692,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2.333,2.333,1.057,1.057,BSAS,1,0,0,0,0, ,0,,3.39,N,W
764,2.88,490,490,930,3148,3234,0,0,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,0.034,0.034,BSAS,0,0,0,0,122,2.55,2.55,0.33,0.33,N,W
828,3.36,580,540,1120,3676,3808,0,0,2,7,BSHS,17,2,111,College Math for Aviation I,C,2,,,,,2.941,2.941,0.419,0.419,BSHS,0,0,0,0,121,3.261,3.261,0.099,0.099,G,G
147,3.1,540,540,1080,3480,3560,4,1,2,2,BSAS,16,2,112,College Math for Aviation II,F,0,,,,,3,3,0.1,0.1,BSAS,1,0,0,0,37,3,3,0.1,0.1,N,W
730,2.81,530,530,1040,3256,3288,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,1.938,1.938,0.872,0.872,BSA,0,0,0,0,105,2.776,2.776,0.034,0.034,G,G
670,3.44,690,600,1290,3954,4042,0,0,2,7,BSAS,17,,,,,,,,,,3.615,3.615,-0.175,-0.175,BSASP,0,0,0,0,129,3.663,3.663,-0.223,-0.223,G,G
288,3.09,580,600,1140,3594,3612,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,D,1,,,,,1.917,1.917,1.173,1.173,BSAS,1,0,0,0,103,2.362,2.362,0.728,0.728,G,G
67,2.7,530,530,1020,3170,3180,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,-0.167,-0.167,BSAS,0,0,0,0,15,2.867,2.867,-0.167,-0.167,N,W
104,3.3,500,500,980,3460,3620,1,0,1,7,BSSS,17,2,112,College Math for Aviation II,D,1,,,,,2.429,2.429,0.871,0.871,BSHS,0,0,0,0,14,2.429,2.429,0.871,0.871,N,W
445,3.71,640,570,1210,4006,4178,3,1,2,4,BSATM,16,2,112,College Math for Aviation II,B,3,,,,,3.438,3.438,0.272,0.272,BSATM,1,0,0,0,42,3.533,3.533,0.177,0.177,N,W
110,3.3,600,500,1100,3580,3740,0,0,2,5,BSAS,17,2,111,College Math for Aviation I,F,0,,,,,2,2,1.3,1.3,BSHS,0,0,0,0,107,2.69,2.69,0.61,0.61,G,G
36,3.15,580,580,1070,3540,3590,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2.667,2.667,0.483,0.483,BSAS,0,0,0,0,115,3,3,0.15,0.15,G,G
457,2.37,440,410,850,2682,2746,4,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.667,0.667,1.703,1.703,BSAS,0,0,0,0,4,0.667,0.667,1.703,1.703,N,S
139,2.75,590,590,1080,3320,3280,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3,3,-0.25,-0.25,BSAS,0,0,0,0,0, ,0,,2.75,N,W
840,2.628,650,650,1160,3386.8,3262.4,4,1,2,7,BSAMS,12,,,,,,,,,,4,4,-1.372,-1.372,BSAMS,0,0,0,0,36,4,4,-1.372,-1.372,N,W
488,3.36,610,610,1150,3776,3838,4,1,2,4,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.875,1.875,1.485,1.485,BSAS,0,0,0,0,16,1.875,1.875,1.485,1.485,N,W
819,3.73,570,570,1070,3878,4054,0,0,2,7,NDCOS,16,1,6,Intermediate Algebra,B,3,,,,,3.438,3.438,0.292,0.292,BSAS,0,0,0,0,124,3.457,3.457,0.273,0.273,G,G
689,3.25,640,640,1020,3610,3620,0,0,2,4,NDCOS,16,2,112,College Math for Aviation II,F,0,,,,,0,0,3.25,3.25,BSA,0,0,0,0,66,3.53,3.53,-0.28,-0.28,G,G
342,2.67,510,510,920,3032,3056,3,1,2,5,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.063,1.063,1.607,1.607,BSAS,1,0,0,0,10,1.063,1.063,1.607,1.607,N,S
3,3.89,550,550,1070,3954,4182,2,1,2,7,BSATM,16,2,111,College Math for Aviation I,A,4,,,,,4,4,-0.11,-0.11,BSATM,0,0,0,0,111,4,4,-0.11,-0.11,G,G
88,3.52,460,460,860,3432,3676,3,1,2,7,BSAS,15,1,6,Intermediate Algebra,B,3,,,,,2.4,2.4,1.12,1.12,BSAS,1,0,0,0,21,2.4,2.4,1.12,1.12,N,W
769,2.93,530,530,1020,3308,3364,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.333,1.333,1.597,1.597,BSAS,1,0,0,0,18,1.381,1.381,1.549,1.549,N,W
852,3.46,510,440,950,3466,3718,3,1,2,7,BSBA,16,2,120,Quantitative Methods I,B,3,,,,,2.625,2.625,0.835,0.835,BSBA,0,0,0,0,85,2.268,2.268,1.192,1.192,N,W
825,2.7,410,410,770,2800,2930,0,0,2,7,BSAMS,12,,,,,,,,,,2.333,2.333,0.367,0.367,BSAMS,1,0,0,0,9,2.333,2.333,0.367,0.367,N,W
704,3.51,580,580,1150,3836,3958,0,0,1,7,BSAS,14,3,241,Calculus & Analytical Geom I,C,2,,,,,3,3,0.51,0.51,BSA,0,0,0,0,109,3.522,3.522,-0.012,-0.012,G,G
419,3.45,620,620,1190,3880,3950,3,1,2,5,BSAS,16,3,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.012,0.012,BSAE,0,0,0,0,84,2.847,2.847,0.603,0.603,N,W
473,3.87,460,450,910,3682,4006,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.643,2.643,1.227,1.227,BSA,1,0,0,0,125,3.008,3.008,0.862,0.862,G,G
437,2.7,590,590,1110,3320,3270,1,1,2,7,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.071,2.071,0.629,0.629,BSAS,1,0,0,0,17,2.429,2.429,0.271,0.271,N,W
942,1.94,480,480,940,2584,2492,4,1,1,5,BSATM,17,1,6,Intermediate Algebra,C,2,,,,,0.824,0.824,1.116,1.116,BSATM,0,0,0,0,8,0.824,0.824,1.116,1.116,N,S
715,3.54,680,680,1280,4084,4112,0,0,2,4,BSAS,16,3,142,Trigonometry,A,4,,,,,3.813,3.813,-0.273,-0.273,BSAS,1,0,0,0,126,3.811,3.811,-0.271,-0.271,G,G
720,2.3,490,600,1090,3070,2930,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,2.067,2.067,0.233,0.233,BSA,0,0,0,0,119,2.355,2.355,-0.055,-0.055,G,G
