CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
389,3.03,440,420,860,3098,3284,0,0,2,9,BSAS,16,,,,,,,,,,2.231,2.231,0.799,0.799,BSAS,0,0,0,0,55,2.76,2.76,0.27,0.27,G,G
356,3.11,510,510,950,3326,3438,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,D,1,,,,,2.357,2.357,0.753,0.753,BSA,0,0,0,0,77,2.197,2.197,0.913,0.913,N,W
201,3.02,640,560,1200,3572,3616,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,D,1,,,,,1.308,1.308,1.712,1.712,BSAS,0,0,0,0,19,1.308,1.308,1.712,1.712,N,W
251,2,670,670,1190,3060,2790,3,1,2,4,NDCOS,13,2,111,College Math for Aviation I,F,0,,,,,0.692,0.692,1.308,1.308,NDCOS,0,0,0,0,4,0.692,0.692,1.308,1.308,N,S
393,3.66,620,650,1270,4116,4198,2,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.529,2.529,1.131,1.131,BSAE,0,0,0,1,129,2.733,2.733,0.927,0.927,G,G
539,3.55,640,700,1340,4170,4180,4,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.063,3.063,0.487,0.487,BSAE,0,0,0,1,119,3.06,3.06,0.49,0.49,G,G
803,3.23,550,480,1030,3448,3614,4,1,2,7,NDCOS,16,2,111,College Math for Aviation I,C,2,,,,,3.063,3.063,0.167,0.167,BSHS,0,0,0,0,46,3.217,3.217,0.013,0.013,N,W
421,3.6,510,470,980,3610,3860,4,1,1,7,BSAE,15,4,140,College Algebra,B,3,142,Trigonometry,C,2,2.2,2.2,1.4,1.4,BSAMET,0,0,0,1,140,2.881,2.881,0.719,0.719,G,G
240,3.85,540,700,1240,4250,4320,3,1,2,7,BSAE,16,5,345,Differential Eq & Matrix Meth,B,3,,,,,3.375,3.375,0.475,0.475,BSAE,1,0,0,1,114,3.102,3.102,0.748,0.748,G,G
495,3.13,650,650,1170,3698,3674,2,1,2,9,BSAMS,12,,,,,,,,,,3,3,0.13,0.13,BSAMS,0,0,0,0,127,2.551,2.551,0.579,0.579,G,G
331,2.9,490,360,850,2950,3170,3,1,2,7,BSBA,17,1,6,Intermediate Algebra,B,3,,,,,2.706,2.706,0.194,0.194,BSBA,1,0,0,0,110,2.582,2.582,0.318,0.318,G,G
772,3.96,560,560,1100,4036,4268,4,1,2,7,BSME,12,,,,,,,,,,3.833,3.833,0.127,0.127,BSAMS,0,1,0,1,36,3.694,3.694,0.266,0.266,N,W
657,3.3,610,610,1170,3760,3810,2,1,2,7,BSATM,16,2,112,College Math for Aviation II,A,4,,,,,3.625,3.625,-0.325,-0.325,BSATM,1,0,0,0,106,2.851,2.851,0.449,0.449,G,G
254,3.99,660,740,1400,4534,4592,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,2.917,2.917,1.073,1.073,BSAE,1,0,0,1,21,2.917,2.917,1.073,1.073,N,W
568,3.744,570,580,1120,3946.4,4115.2,1,0,2,7,BSAE,16,1,6,Intermediate Algebra,B,3,,,,,3.625,3.625,0.119,0.119,BSAE,0,0,0,1,85,3.641,3.641,0.103,0.103,G,G
372,3,420,420,760,2980,3160,0,0,2,7,BSAS,15,1,5,Quantitative Skills,A,4,,,,,3.4,3.4,-0.4,-0.4,BSAS,0,0,0,0,130,3.315,3.315,-0.315,-0.315,G,G
117,3.97,620,620,1190,4192,4366,1,0,2,7,BSAE,16,2,111,College Math for Aviation I,B,3,,,,,3.769,3.769,0.201,0.201,BSAE,0,0,0,1,25,3.769,3.769,0.201,0.201,N,W
436,3.92,770,720,1490,4562,4626,4,1,1,9,BSME,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.357,0.357,BSME,1,0,0,1,149,3.714,3.714,0.206,0.206,G,G
194,3.13,450,450,880,3208,3384,1,0,2,2,BSAS,16,2,112,College Math for Aviation II,D,1,,,,,2.563,2.563,0.567,0.567,BSAS,0,0,0,0,59,2.203,2.203,0.927,0.927,N,W
610,3.7,690,690,1280,4190,4240,0,0,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,B,3,,,,,3.353,3.353,0.347,0.347,BSAE,1,0,0,1,136,3.26,3.26,0.44,0.44,G,G
719,2.7,410,410,810,2840,2970,3,1,2,7,BSAS,17,2,112,College Math for Aviation II,D,1,,,,,1.75,1.75,0.95,0.95,BSHS,0,0,0,0,121,2.887,2.887,-0.187,-0.187,G,G
747,3.41,520,580,1100,3726,3828,4,1,2,7,NDCOS,17,4,142,Trigonometry,A,4,241,Calculus & Analytical Geom I,B,3,3.588,3.588,-0.178,-0.178,BSAE,0,0,0,0,139,3.548,3.548,-0.138,-0.138,G,G
614,3.16,580,600,1180,3676,3708,1,0,2,4,BSAMS,12,,,,,,,,,,2.417,2.417,0.743,0.743,BSCM,1,0,1,0,132,2.982,2.982,0.178,0.178,G,G
468,3.51,490,360,850,3316,3658,3,1,1,2,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,3.2,3.2,0.31,0.31,BSASP,1,0,0,0,112,3.544,3.544,-0.034,-0.034,G,G
537,2.9,640,640,1150,3530,3470,0,0,2,7,NDCOS,16,2,112,College Math for Aviation II,B,3,,,,,3.267,3.267,-0.367,-0.367,BSAE,0,0,0,0,132,3.017,3.017,-0.117,-0.117,G,G
804,3.81,540,540,1050,3876,4098,3,1,2,4,BSAE,16,4,241,Calculus & Analytical Geom I,W,0,,,,, ,0,,3.81,BSAE,0,0,0,1,0, ,0,,3.81,N,W
49,3.29,770,650,1420,4044,4052,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.615,0.615,2.675,2.675,BSAE,0,0,0,1,18,4,4,-0.71,-0.71,N,W
314,4,620,780,1400,4580,4600,0,0,2,9,BSAS,13,2,112,College Math for Aviation II,A,4,,,,,4,4,0,0,BSATM,0,0,0,0,109,4,4,0,0,G,G
234,3.09,480,480,910,3244,3382,4,1,1,7,BSAS,17,1,6,Intermediate Algebra,B,3,,,,,2.375,2.375,0.715,0.715,BSAMET,0,0,0,0,113,1.98,1.98,1.11,1.11,G,G
221,3.48,540,540,1020,3648,3804,2,1,2,4,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,2.857,2.857,0.623,0.623,BSA,0,0,0,0,110,3.01,3.01,0.47,0.47,G,G
708,3.32,530,530,1040,3562,3696,2,1,2,4,NDCOS,13,3,241,Calculus & Analytical Geom I,F,0,,,,,1.385,1.385,1.935,1.935,NDCOS,1,0,0,0,23,1.815,1.815,1.505,1.505,N,S
127,3.67,530,560,1060,3822,3996,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,1.875,1.875,1.795,1.795,BSME,0,0,0,1,81,2.31,2.31,1.36,1.36,N,W
838,3.82,580,640,1220,4152,4276,4,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,116,3.824,3.824,-0.004,-0.004,G,G
423,3,580,620,1180,3600,3580,0,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.063,2.063,0.937,0.937,BSAE,1,0,0,1,126,2.619,2.619,0.381,0.381,G,G
750,2.27,470,420,890,2672,2706,2,1,2,7,BSASP,16,1,5,Quantitative Skills,B,3,,,,,2.533,2.533,-0.263,-0.263,BSASP,0,0,0,0,120,2.235,2.235,0.035,0.035,G,G
365,2.75,590,590,1110,3350,3310,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,3.231,3.231,-0.481,-0.481,BSA,0,0,0,0,131,3.282,3.282,-0.532,-0.532,G,G
386,3.3,720,620,1340,3940,3980,1,0,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,0.112,0.112,BSAE,0,0,0,1,124,2.631,2.631,0.669,0.669,G,G
100,2.7,590,590,1080,3290,3240,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.769,3.769,-1.069,-1.069,BSAE,1,0,0,1,126,3.325,3.325,-0.625,-0.625,N,W
400,3.9,790,640,1430,4410,4550,3,1,1,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.438,3.438,0.462,0.462,BSAE,0,0,0,1,133,3.557,3.557,0.343,0.343,G,G
546,3.56,680,680,1240,4056,4088,3,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,A,4,,,,,3.667,3.667,-0.107,-0.107,BSAE,1,0,0,1,121,3.137,3.137,0.423,0.423,G,G
430,3.86,520,520,1040,3876,4128,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.267,3.267,0.593,0.593,BSAS,0,0,0,0,120,3.461,3.461,0.399,0.399,G,G
697,3.47,520,560,1080,3722,3856,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.714,2.714,0.756,0.756,BSHS,0,0,0,0,114,3.171,3.171,0.299,0.299,G,G
933,2.47,390,440,830,2752,2806,3,1,2,7,BSAMS,12,,,,,,,,,,2.5,2.5,-0.03,-0.03,BSAMS,0,0,0,0,48,2.75,2.75,-0.28,-0.28,N,W
238,3.27,690,690,1350,4002,3966,4,1,2,7,BSATM,16,,,,,,,,,,3.25,3.25,0.02,0.02,BSATM,1,0,0,0,106,3.612,3.612,-0.342,-0.342,G,G
398,2.82,580,650,1230,3572,3486,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,-0.368,-0.368,BSAE,0,0,0,1,118,3.651,3.651,-0.831,-0.831,G,G
821,3.22,610,610,1180,3722,3756,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3.267,3.267,-0.047,-0.047,BSAS,1,0,0,0,46,3.63,3.63,-0.41,-0.41,N,W
879,3.85,680,680,1280,4270,4360,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.923,2.923,0.927,0.927,BSSP,0,0,0,1,119,2.887,2.887,0.963,0.963,G,G
97,2.67,340,460,800,2862,2936,1,0,2,7,BSAMET,17,3,142,Trigonometry,C,2,,,,,2.765,2.765,-0.095,-0.095,BSATM,0,1,0,1,26,1.844,1.844,0.826,0.826,N,S
455,4,720,720,1280,4400,4480,4,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.353,3.353,0.647,0.647,BSCE,0,0,0,1,130,3.371,3.371,0.629,0.629,G,G
218,3.98,630,550,1180,4118,4364,1,0,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.813,2.813,1.167,1.167,BSHFP,1,1,0,1,76,2.987,2.987,0.993,0.993,G,G
937,3.73,700,650,1350,4238,4334,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,2.571,2.571,1.159,1.159,BSAE,0,0,0,1,11,2.571,2.571,1.159,1.159,N,W
590,3.84,460,450,910,3664,3982,4,1,2,5,BSAE,15,3,140,College Algebra,C,2,,,,,3.2,3.2,0.64,0.64,BSME,0,0,0,1,147,2.466,2.466,1.374,1.374,G,G
479,3.3,570,570,1130,3680,3770,3,1,2,7,BSAE,12,1,6,Intermediate Algebra,A,4,,,,,3.583,3.583,-0.283,-0.283,BSAE,0,0,0,1,137,2.92,2.92,0.38,0.38,G,G
132,2.89,660,610,1270,3614,3582,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,2.6,2.6,0.29,0.29,BSHFP,0,0,0,0,112,3.375,3.375,-0.485,-0.485,G,G
209,3.97,690,690,1360,4432,4536,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,-0.03,-0.03,BSAE,0,0,0,1,132,3.777,3.777,0.193,0.193,G,G
571,3.75,620,560,1180,3990,4180,2,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,0.562,0.562,BSCE,0,0,0,1,135,3.269,3.269,0.481,0.481,G,G
972,3,600,580,1180,3560,3580,0,0,2,3,BSME,16,4,140,College Algebra,F,0,142,Trigonometry,C,2,1.625,1.625,1.375,1.375,BSME,0,0,0,1,35,2.114,2.114,0.886,0.886,N,W
512,2.42,580,530,1110,3092,3046,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.933,0.933,1.487,1.487,BSAS,0,0,0,0,7,0.933,0.933,1.487,1.487,N,S
880,3.13,520,580,1070,3528,3574,4,1,2,2,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.357,2.357,0.773,0.773,BSAS,1,0,0,0,26,2.308,2.308,0.822,0.822,N,W
101,3.91,650,650,1250,4246,4378,4,1,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3,3,0.91,0.91,BSAE,1,0,1,0,117,2.564,2.564,1.346,1.346,G,G
921,2.73,460,460,850,2948,3034,4,1,2,2,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,-0.116,-0.116,BSAS,0,0,0,0,110,2.49,2.49,0.24,0.24,N,W
30,2.7,540,540,1080,3240,3240,3,1,2,7,BSAMS,12,,,,,,,,,,2.583,2.583,0.117,0.117,BSAS,1,0,0,0,56,2.081,2.081,0.619,0.619,N,S
763,3.17,520,520,1040,3462,3576,3,1,2,7,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,2.583,2.583,0.587,0.587,BSAE,0,0,0,1,0, ,0,,3.17,N,W
806,3.77,760,790,1450,4502,4466,1,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.563,3.563,0.207,0.207,BSAE,0,0,0,1,26,3.563,3.563,0.207,0.207,N,W
280,2.7,620,620,1170,3410,3330,1,0,2,5,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,3,3,-0.3,-0.3,BSAS,0,0,0,0,122,3.27,3.27,-0.57,-0.57,G,G
312,3.9,740,690,1430,4460,4550,1,0,1,7,BSBA,16,,,,,,,,,,4,4,-0.1,-0.1,BSBA,1,0,0,0,120,4,4,-0.1,-0.1,G,G
752,2.98,490,460,950,3198,3334,4,1,2,7,BSAMS,12,,,,,,,,,,1,1,1.98,1.98,BSAMS,0,0,0,0,0, ,0,,2.98,N,W
493,3.19,580,580,1100,3594,3652,1,0,2,7,BSAE,14,2,112,College Math for Aviation II,AU,0,,,,,2.917,2.917,0.273,0.273,BSHS,1,1,0,1,127,3.048,3.048,0.142,0.142,G,G
458,3.74,640,720,1360,4324,4352,0,0,2,7,BSCIV,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.125,3.125,0.615,0.615,BSCIV,1,0,0,1,123,3.349,3.349,0.391,0.391,G,G
429,2.98,490,540,1030,3358,3414,2,1,2,4,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2,2,0.98,0.98,BSAS,0,0,0,0,181,2.51,2.51,0.47,0.47,N,W
650,3,580,650,1230,3680,3630,0,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,2.875,2.875,0.125,0.125,BSCS,1,0,0,1,82,2.056,2.056,0.944,0.944,N,S
583,4,720,700,1420,4520,4620,3,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,1,0,0,1,171,3.934,3.934,0.066,0.066,G,G
482,3.26,470,450,920,3326,3528,3,1,2,7,BSAMS,12,,,,,,,,,,2.417,2.417,0.843,0.843,BSAMS,0,0,0,0,48,2.021,2.021,1.239,1.239,N,W
760,2.66,410,410,810,2816,2938,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,D,1,,,,,1.8,1.8,0.86,0.86,BSAS,0,0,0,0,14,1.929,1.929,0.731,0.731,N,W
122,3.69,470,560,1030,3804,3982,3,1,2,7,BSAE,15,3,142,Trigonometry,B,3,,,,,3.533,3.533,0.157,0.157,BSAE,0,0,0,1,15,3.533,3.533,0.157,0.157,N,W
371,3.11,610,620,1230,3716,3718,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.692,2.692,0.418,0.418,BSAE,1,0,0,1,23,2,2,1.11,1.11,N,W
466,2.35,560,560,1100,3070,2980,0,0,2,4,BSAS,14,2,111,College Math for Aviation I,AU,0,,,,,1,1,1.35,1.35,BSAS,0,0,0,0,6,1,1,1.35,1.35,N,S
158,3.22,580,580,1160,3672,3736,4,1,1,4,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2,2,1.22,1.22,BSHS,1,0,0,0,124,2.675,2.675,0.545,0.545,G,G
380,3.7,510,510,1020,3750,3980,2,1,1,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,4,4,-0.3,-0.3,BSAS,0,0,0,0,15,4,4,-0.3,-0.3,N,W
599,3.43,700,700,1340,4098,4084,1,0,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.375,3.375,0.055,0.055,BSAE,0,0,0,1,117,2.906,2.906,0.524,0.524,G,G
549,3.7,580,580,1090,3890,4050,1,0,2,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,4,4,-0.3,-0.3,BSAS,0,0,0,0,22,4,4,-0.3,-0.3,N,W
695,2.68,560,560,1080,3248,3224,0,0,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.063,3.063,-0.383,-0.383,BSA,0,0,0,0,117,2.676,2.676,0.004,0.004,G,G
472,3.31,530,580,1100,3666,3748,0,0,2,5,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.467,2.467,0.843,0.843,BSATM,1,0,0,0,111,2.833,2.833,0.477,0.477,G,G
316,2.47,520,500,1020,3002,2996,2,1,2,7,BSAS,13,1,5,Quantitative Skills,D,1,,,,,1.75,1.75,0.72,0.72,BSAS,1,0,0,0,14, ,0,,2.47,N,W
24,2.87,420,480,810,3012,3106,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.875,1.875,0.995,0.995,BSA,1,0,0,0,120,2.25,2.25,0.62,0.62,G,G
291,3.23,650,530,1180,3648,3764,2,1,2,7,BSAE,15,1,6,Intermediate Algebra,A,4,,,,,3.8,3.8,-0.57,-0.57,BSAE,1,0,0,1,127,2.732,2.732,0.498,0.498,G,G
498,3.08,600,600,1180,3628,3644,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.133,3.133,-0.053,-0.053,BSA,0,0,0,0,109,3.194,3.194,-0.114,-0.114,G,G
397,3.68,550,560,1100,3868,4044,0,0,2,7,BSBA,16,3,220,Quantitative Methods II,A,4,,,,,3.25,3.25,0.43,0.43,BSBA,0,0,0,0,110,3.082,3.082,0.598,0.598,G,G
264,2.94,570,570,1080,3414,3432,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,1.438,1.438,1.502,1.502,BSA,0,0,0,0,117,2.821,2.821,0.119,0.119,G,G
770,2.78,350,440,790,2898,3014,3,1,2,5,BSAS,12,1,6,Intermediate Algebra,D,1,,,,,2.364,2.364,0.416,0.416,BSA,0,0,0,0,83,3.113,3.113,-0.333,-0.333,N,W
464,3.93,640,620,1260,4238,4404,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,0.33,0.33,BSME,1,0,0,1,130,3.09,3.09,0.84,0.84,G,G
481,2.74,490,490,940,3074,3132,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,2.133,2.133,0.607,0.607,BSAS,0,0,0,0,119,2.759,2.759,-0.019,-0.019,G,G
404,3.74,530,510,1040,3794,4032,3,1,2,7,BSAS,16,,,,,,,,,,3.813,3.813,-0.073,-0.073,BSAS,0,0,0,0,128,3.895,3.895,-0.155,-0.155,G,G
208,3.7,580,580,1130,3930,4090,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,0.633,0.633,BSAS,0,0,0,0,119,3.168,3.168,0.532,0.532,G,G
87,3.3,580,600,1180,3760,3820,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.538,1.538,1.762,1.762,BSAMS,0,1,0,1,164,2.93,2.93,0.37,0.37,N,W
262,3.81,690,690,1270,4246,4318,1,0,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,3.563,3.563,0.247,0.247,BSAE,0,0,0,1,132,3.042,3.042,0.768,0.768,G,G
944,3.14,520,520,1040,3444,3552,1,0,1,7,BSBC,16,2,111,College Math for Aviation I,B,3,,,,,2.538,2.538,0.602,0.602,BSBC,0,0,0,0,13,2.538,2.538,0.602,0.602,N,W
487,3.89,720,680,1400,4414,4512,0,0,1,7,BSAE,14,4,243,Calculus & Analytical Geom III,A,4,,,,,4,4,-0.11,-0.11,BSAE,0,0,0,1,150,4,4,-0.11,-0.11,G,G
559,4,660,580,1240,4220,4440,2,1,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,A,4,,,,,3.786,3.786,0.214,0.214,BSAMET,0,0,0,1,137,3.769,3.769,0.231,0.231,G,G
358,2.93,800,800,1500,4058,3844,4,1,2,7,NDCOS,15,3,242,Calculus & Analytical Geom II,A,4,,,,,3.267,3.267,-0.337,-0.337,BSEP,0,0,0,0,28,3.267,3.267,-0.337,-0.337,N,W
47,3.81,680,600,1280,4166,4328,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,2.077,2.077,1.733,1.733,BSSS,1,1,0,1,132,2.562,2.562,1.248,1.248,G,G
45,3.7,600,600,1190,4010,4150,1,0,2,7,BSAS,16,,,,,,,,,,2.867,2.867,0.833,0.833,BSASP,1,0,0,0,118,3.301,3.301,0.399,0.399,G,G
161,2.3,490,540,1030,2950,2870,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.4,2.4,-0.1,-0.1,BSA,1,0,0,0,128,2.258,2.258,0.042,0.042,G,G
600,2.76,420,410,830,2896,3038,1,0,2,7,BSATM,17,1,5,Quantitative Skills,B,3,,,,,1.714,1.714,1.046,1.046,BSATM,1,0,0,0,126,2.858,2.858,-0.098,-0.098,G,G
875,3.11,760,680,1440,3986,3928,3,1,1,7,BSEP,16,4,243,Calculus & Analytical Geom III,A,4,,,,,2.462,2.462,0.648,0.648,BSEP,0,0,0,1,52,2.833,2.833,0.277,0.277,N,W
258,3.02,660,660,1170,3642,3586,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.231,2.231,0.789,0.789,BSHFP,0,1,0,1,107,2.6,2.6,0.42,0.42,G,G
11,2.68,420,460,840,2908,2984,0,0,2,7,BSAS,15,2,112,College Math for Aviation II,AU,0,,,,,1.75,1.75,0.93,0.93,BSAS,0,0,0,0,18,2,2,0.68,0.68,N,W
497,3.7,690,690,1270,4180,4230,0,0,1,7,BSAS,15,2,112,College Math for Aviation II,A,4,,,,,2.6,2.6,1.1,1.1,BSASP,0,0,0,0,118,2.587,2.587,1.113,1.113,G,G
691,3.17,710,710,1330,3942,3866,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.063,3.063,0.107,0.107,NDCOE,1,0,0,1,55,3.551,3.551,-0.381,-0.381,N,W
311,3.32,640,640,1000,3632,3656,4,1,2,4,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,0.132,0.132,BSAE,1,0,0,1,123,3.073,3.073,0.247,0.247,G,G
909,3,490,490,970,3260,3370,4,1,2,7,BSAMS,12,,,,,,,,,,1.75,1.75,1.25,1.25,BSAMS,1,0,0,0,42,2.262,2.262,0.738,0.738,N,W
447,4,720,650,1370,4420,4570,0,0,1,7,BSATM,16,,,,,,,,,,4,4,0,0,BSATM,0,0,0,0,106,4,4,0,0,G,G
768,3.98,680,680,1340,4408,4524,0,0,2,7,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,3.267,3.267,0.713,0.713,BSAS,0,0,0,0,27.9,3.267,3.267,0.713,0.713,N,W
609,3.38,640,600,1240,3868,3944,3,1,2,2,BSAE,15,4,140,College Algebra,F,0,142,Trigonometry,F,0,0,0,3.38,3.38,BSAE,0,0,0,1,0, ,0,,3.38,N,S
388,2.82,530,600,1130,3422,3386,2,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,3,3,-0.18,-0.18,BSBA,1,0,0,0,15,3,3,-0.18,-0.18,N,W
503,3.9,700,740,1320,4400,4440,3,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,2.688,2.688,1.212,1.212,BSAE,0,0,0,1,124,2.962,2.962,0.938,0.938,G,G
408,3.82,610,560,1170,4022,4226,1,0,2,7,BSAE,16,4,142,Trigonometry,B,3,241,Calculus & Analytical Geom I,B,3,3.188,3.188,0.632,0.632,BSAE,0,0,0,1,25,3.188,3.188,0.632,0.632,N,W
102,3.32,550,550,1030,3572,3686,0,0,2,2,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,1.929,1.929,1.391,1.391,BSHS,0,0,0,0,11,1.929,1.929,1.391,1.391,N,W
914,2.88,570,520,1090,3338,3394,2,1,2,7,BSAS,15,,,,,,,,,,1.909,1.909,0.971,0.971,BSAS,0,0,0,0,14,1.909,1.909,0.971,0.971,N,W
315,3.65,660,660,1200,4050,4120,1,0,2,4,BSEP,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.688,3.688,-0.038,-0.038,BSME,0,0,0,1,148,3.902,3.902,-0.252,-0.252,G,G
406,3.45,520,640,1160,3870,3920,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,2.412,2.412,1.038,1.038,BSAE,0,0,0,1,24,2.708,2.708,0.742,0.742,N,W
925,3.97,690,630,1320,4332,4496,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.714,2.714,1.256,1.256,BSAMET,1,0,0,1,128,3.649,3.649,0.321,0.321,G,G
166,2.78,470,540,1010,3218,3234,3,1,2,7,BSAE,17,,,,,,,,,,0.615,0.615,2.165,2.165,BSAE,0,0,0,1,0, ,0,,2.78,N,W
579,1.91,490,420,910,2476,2438,2,1,1,5,BSAS,16,1,5,Quantitative Skills,C,2,,,,,1.8,1.8,0.11,0.11,BSAS,0,0,0,0,24,1.963,1.963,-0.053,-0.053,N,W
526,3.65,540,580,1120,3890,4040,4,1,1,7,NDCOS,15,2,111,College Math for Aviation I,C,2,,,,,2.667,2.667,0.983,0.983,NDCOS,0,0,0,0,12,2.667,2.667,0.983,0.983,N,W
505,3.63,540,500,1040,3718,3944,3,1,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.118,1.118,2.512,2.512,BSCE,1,0,0,1,0, ,0,,3.63,N,W
808,2.42,630,630,1190,3272,3126,3,1,1,5,BSME,15,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,-0.647,-0.647,BSME,0,0,0,1,30,2.833,2.833,-0.413,-0.413,N,W
459,2.55,490,490,940,2960,2980,3,1,2,5,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.263,-0.263,BSATM,1,0,0,0,55,1.82,1.82,0.73,0.73,N,S
172,3.94,590,590,1130,4084,4282,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.06,-0.06,BSEP,0,0,0,1,136,3.838,3.838,0.102,0.102,G,G
