CASENUM,hsgpa,SUPER V,SUPER M,Superset,STEMINDEX,NONSTEM INDEX,AL,FAR,SEX,ETHNIC,ACPROG1,termhrs,Math Tier,CRS1 ,CRS1 name,c1 grade,gradeN,C2 ID,C2 Name,C2 Grade,grade2N,1TG Bla,1TG zer,1T GD b,1T GD z,ACPROG2,Change,C F STEM,C T STEM,STEM1,CUMHRS2,CG Bla,CG 0,FG D b,FG D z,RATE,RATE.WSD
221,3.48,540,540,1020,3648,3804,2,1,2,4,BSAS,15,2,111,College Math for Aviation I,C,2,,,,,2.857,2.857,0.623,0.623,BSA,0,0,0,0,110,3.01,3.01,0.47,0.47,G,G
708,3.32,530,530,1040,3562,3696,2,1,2,4,NDCOS,13,3,241,Calculus & Analytical Geom I,F,0,,,,,1.385,1.385,1.935,1.935,NDCOS,1,0,0,0,23,1.815,1.815,1.505,1.505,N,S
127,3.67,530,560,1060,3822,3996,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,1.875,1.875,1.795,1.795,BSME,0,0,0,1,81,2.31,2.31,1.36,1.36,N,W
838,3.82,580,640,1220,4152,4276,4,1,2,7,BSAS,15,,,,,,,,,,4,4,-0.18,-0.18,BSAS,0,0,0,0,116,3.824,3.824,-0.004,-0.004,G,G
750,2.27,470,420,890,2672,2706,2,1,2,7,BSASP,16,1,5,Quantitative Skills,B,3,,,,,2.533,2.533,-0.263,-0.263,BSASP,0,0,0,0,120,2.235,2.235,0.035,0.035,G,G
365,2.75,590,590,1110,3350,3310,3,1,2,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,3.231,3.231,-0.481,-0.481,BSA,0,0,0,0,131,3.282,3.282,-0.532,-0.532,G,G
100,2.7,590,590,1080,3290,3240,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.769,3.769,-1.069,-1.069,BSAE,1,0,0,1,126,3.325,3.325,-0.625,-0.625,N,W
400,3.9,790,640,1430,4410,4550,3,1,1,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.438,3.438,0.462,0.462,BSAE,0,0,0,1,133,3.557,3.557,0.343,0.343,G,G
546,3.56,680,680,1240,4056,4088,3,1,2,7,BSAE,15,4,243,Calculus & Analytical Geom III,A,4,,,,,3.667,3.667,-0.107,-0.107,BSAE,1,0,0,1,121,3.137,3.137,0.423,0.423,G,G
697,3.47,520,560,1080,3722,3856,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.714,2.714,0.756,0.756,BSHS,0,0,0,0,114,3.171,3.171,0.299,0.299,G,G
933,2.47,390,440,830,2752,2806,3,1,2,7,BSAMS,12,,,,,,,,,,2.5,2.5,-0.03,-0.03,BSAMS,0,0,0,0,48,2.75,2.75,-0.28,-0.28,N,W
238,3.27,690,690,1350,4002,3966,4,1,2,7,BSATM,16,,,,,,,,,,3.25,3.25,0.02,0.02,BSATM,1,0,0,0,106,3.612,3.612,-0.342,-0.342,G,G
879,3.85,680,680,1280,4270,4360,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,2.923,2.923,0.927,0.927,BSSP,0,0,0,1,119,2.887,2.887,0.963,0.963,G,G
455,4,720,720,1280,4400,4480,4,1,1,7,BSAE,17,4,241,Calculus & Analytical Geom I,B,3,,,,,3.353,3.353,0.647,0.647,BSCE,0,0,0,1,130,3.371,3.371,0.629,0.629,G,G
937,3.73,700,650,1350,4238,4334,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,2.571,2.571,1.159,1.159,BSAE,0,0,0,1,11,2.571,2.571,1.159,1.159,N,W
590,3.84,460,450,910,3664,3982,4,1,2,5,BSAE,15,3,140,College Algebra,C,2,,,,,3.2,3.2,0.64,0.64,BSME,0,0,0,1,147,2.466,2.466,1.374,1.374,G,G
479,3.3,570,570,1130,3680,3770,3,1,2,7,BSAE,12,1,6,Intermediate Algebra,A,4,,,,,3.583,3.583,-0.283,-0.283,BSAE,0,0,0,1,137,2.92,2.92,0.38,0.38,G,G
132,2.89,660,610,1270,3614,3582,4,1,2,7,BSAS,16,2,111,College Math for Aviation I,B,3,,,,,2.6,2.6,0.29,0.29,BSHFP,0,0,0,0,112,3.375,3.375,-0.485,-0.485,G,G
571,3.75,620,560,1180,3990,4180,2,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,0.562,0.562,BSCE,0,0,0,1,135,3.269,3.269,0.481,0.481,G,G
512,2.42,580,530,1110,3092,3046,3,1,2,5,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,0.933,0.933,1.487,1.487,BSAS,0,0,0,0,7,0.933,0.933,1.487,1.487,N,S
880,3.13,520,580,1070,3528,3574,4,1,2,2,BSAS,15,2,112,College Math for Aviation II,C,2,,,,,2.357,2.357,0.773,0.773,BSAS,1,0,0,0,26,2.308,2.308,0.822,0.822,N,W
101,3.91,650,650,1250,4246,4378,4,1,2,7,BSAS,16,3,242,Calculus & Analytical Geom II,B,3,,,,,3,3,0.91,0.91,BSAE,1,0,1,0,117,2.564,2.564,1.346,1.346,G,G
921,2.73,460,460,850,2948,3034,4,1,2,2,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,-0.116,-0.116,BSAS,0,0,0,0,110,2.49,2.49,0.24,0.24,N,W
30,2.7,540,540,1080,3240,3240,3,1,2,7,BSAMS,12,,,,,,,,,,2.583,2.583,0.117,0.117,BSAS,1,0,0,0,56,2.081,2.081,0.619,0.619,N,S
763,3.17,520,520,1040,3462,3576,3,1,2,7,BSAE,15,1,6,Intermediate Algebra,C,2,,,,,2.583,2.583,0.587,0.587,BSAE,0,0,0,1,0, ,0,,3.17,N,W
752,2.98,490,460,950,3198,3334,4,1,2,7,BSAMS,12,,,,,,,,,,1,1,1.98,1.98,BSAMS,0,0,0,0,0, ,0,,2.98,N,W
429,2.98,490,540,1030,3358,3414,2,1,2,4,BSAS,16,2,111,College Math for Aviation I,C,2,,,,,2,2,0.98,0.98,BSAS,0,0,0,0,181,2.51,2.51,0.47,0.47,N,W
583,4,720,700,1420,4520,4620,3,1,2,7,BSAE,17,4,242,Calculus & Analytical Geom II,A,4,,,,,4,4,0,0,BSAE,1,0,0,1,171,3.934,3.934,0.066,0.066,G,G
482,3.26,470,450,920,3326,3528,3,1,2,7,BSAMS,12,,,,,,,,,,2.417,2.417,0.843,0.843,BSAMS,0,0,0,0,48,2.021,2.021,1.239,1.239,N,W
760,2.66,410,410,810,2816,2938,4,1,2,7,BSAS,15,1,6,Intermediate Algebra,D,1,,,,,1.8,1.8,0.86,0.86,BSAS,0,0,0,0,14,1.929,1.929,0.731,0.731,N,W
122,3.69,470,560,1030,3804,3982,3,1,2,7,BSAE,15,3,142,Trigonometry,B,3,,,,,3.533,3.533,0.157,0.157,BSAE,0,0,0,1,15,3.533,3.533,0.157,0.157,N,W
371,3.11,610,620,1230,3716,3718,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.692,2.692,0.418,0.418,BSAE,1,0,0,1,23,2,2,1.11,1.11,N,W
158,3.22,580,580,1160,3672,3736,4,1,1,4,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,2,2,1.22,1.22,BSHS,1,0,0,0,124,2.675,2.675,0.545,0.545,G,G
380,3.7,510,510,1020,3750,3980,2,1,1,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,4,4,-0.3,-0.3,BSAS,0,0,0,0,15,4,4,-0.3,-0.3,N,W
316,2.47,520,500,1020,3002,2996,2,1,2,7,BSAS,13,1,5,Quantitative Skills,D,1,,,,,1.75,1.75,0.72,0.72,BSAS,1,0,0,0,14, ,0,,2.47,N,W
24,2.87,420,480,810,3012,3106,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,F,0,,,,,1.875,1.875,0.995,0.995,BSA,1,0,0,0,120,2.25,2.25,0.62,0.62,G,G
291,3.23,650,530,1180,3648,3764,2,1,2,7,BSAE,15,1,6,Intermediate Algebra,A,4,,,,,3.8,3.8,-0.57,-0.57,BSAE,1,0,0,1,127,2.732,2.732,0.498,0.498,G,G
498,3.08,600,600,1180,3628,3644,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.133,3.133,-0.053,-0.053,BSA,0,0,0,0,109,3.194,3.194,-0.114,-0.114,G,G
264,2.94,570,570,1080,3414,3432,3,1,2,7,BSAS,16,2,111,College Math for Aviation I,F,0,,,,,1.438,1.438,1.502,1.502,BSA,0,0,0,0,117,2.821,2.821,0.119,0.119,G,G
770,2.78,350,440,790,2898,3014,3,1,2,5,BSAS,12,1,6,Intermediate Algebra,D,1,,,,,2.364,2.364,0.416,0.416,BSA,0,0,0,0,83,3.113,3.113,-0.333,-0.333,N,W
464,3.93,640,620,1260,4238,4404,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,A,4,,,,,3.6,3.6,0.33,0.33,BSME,1,0,0,1,130,3.09,3.09,0.84,0.84,G,G
404,3.74,530,510,1040,3794,4032,3,1,2,7,BSAS,16,,,,,,,,,,3.813,3.813,-0.073,-0.073,BSAS,0,0,0,0,128,3.895,3.895,-0.155,-0.155,G,G
208,3.7,580,580,1130,3930,4090,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,0.633,0.633,BSAS,0,0,0,0,119,3.168,3.168,0.532,0.532,G,G
87,3.3,580,600,1180,3760,3820,3,1,1,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,1.538,1.538,1.762,1.762,BSAMS,0,1,0,1,164,2.93,2.93,0.37,0.37,N,W
559,4,660,580,1240,4220,4440,2,1,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,A,4,,,,,3.786,3.786,0.214,0.214,BSAMET,0,0,0,1,137,3.769,3.769,0.231,0.231,G,G
358,2.93,800,800,1500,4058,3844,4,1,2,7,NDCOS,15,3,242,Calculus & Analytical Geom II,A,4,,,,,3.267,3.267,-0.337,-0.337,BSEP,0,0,0,0,28,3.267,3.267,-0.337,-0.337,N,W
47,3.81,680,600,1280,4166,4328,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,2.077,2.077,1.733,1.733,BSSS,1,1,0,1,132,2.562,2.562,1.248,1.248,G,G
161,2.3,490,540,1030,2950,2870,4,1,2,7,BSAS,15,2,111,College Math for Aviation I,B,3,,,,,2.4,2.4,-0.1,-0.1,BSA,1,0,0,0,128,2.258,2.258,0.042,0.042,G,G
875,3.11,760,680,1440,3986,3928,3,1,1,7,BSEP,16,4,243,Calculus & Analytical Geom III,A,4,,,,,2.462,2.462,0.648,0.648,BSEP,0,0,0,1,52,2.833,2.833,0.277,0.277,N,W
258,3.02,660,660,1170,3642,3586,3,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.231,2.231,0.789,0.789,BSHFP,0,1,0,1,107,2.6,2.6,0.42,0.42,G,G
691,3.17,710,710,1330,3942,3866,3,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.063,3.063,0.107,0.107,NDCOE,1,0,0,1,55,3.551,3.551,-0.381,-0.381,N,W
311,3.32,640,640,1000,3632,3656,4,1,2,4,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.188,3.188,0.132,0.132,BSAE,1,0,0,1,123,3.073,3.073,0.247,0.247,G,G
909,3,490,490,970,3260,3370,4,1,2,7,BSAMS,12,,,,,,,,,,1.75,1.75,1.25,1.25,BSAMS,1,0,0,0,42,2.262,2.262,0.738,0.738,N,W
609,3.38,640,600,1240,3868,3944,3,1,2,2,BSAE,15,4,140,College Algebra,F,0,142,Trigonometry,F,0,0,0,3.38,3.38,BSAE,0,0,0,1,0, ,0,,3.38,N,S
388,2.82,530,600,1130,3422,3386,2,1,2,7,BSAS,16,2,111,College Math for Aviation I,D,1,,,,,3,3,-0.18,-0.18,BSBA,1,0,0,0,15,3,3,-0.18,-0.18,N,W
503,3.9,700,740,1320,4400,4440,3,1,2,7,BSAE,16,4,243,Calculus & Analytical Geom III,B,3,,,,,2.688,2.688,1.212,1.212,BSAE,0,0,0,1,124,2.962,2.962,0.938,0.938,G,G
914,2.88,570,520,1090,3338,3394,2,1,2,7,BSAS,15,,,,,,,,,,1.909,1.909,0.971,0.971,BSAS,0,0,0,0,14,1.909,1.909,0.971,0.971,N,W
406,3.45,520,640,1160,3870,3920,3,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,D,1,,,,,2.412,2.412,1.038,1.038,BSAE,0,0,0,1,24,2.708,2.708,0.742,0.742,N,W
925,3.97,690,630,1320,4332,4496,2,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,D,1,,,,,2.714,2.714,1.256,1.256,BSAMET,1,0,0,1,128,3.649,3.649,0.321,0.321,G,G
166,2.78,470,540,1010,3218,3234,3,1,2,7,BSAE,17,,,,,,,,,,0.615,0.615,2.165,2.165,BSAE,0,0,0,1,0, ,0,,2.78,N,W
579,1.91,490,420,910,2476,2438,2,1,1,5,BSAS,16,1,5,Quantitative Skills,C,2,,,,,1.8,1.8,0.11,0.11,BSAS,0,0,0,0,24,1.963,1.963,-0.053,-0.053,N,W
526,3.65,540,580,1120,3890,4040,4,1,1,7,NDCOS,15,2,111,College Math for Aviation I,C,2,,,,,2.667,2.667,0.983,0.983,NDCOS,0,0,0,0,12,2.667,2.667,0.983,0.983,N,W
505,3.63,540,500,1040,3718,3944,3,1,2,7,BSCE,17,4,241,Calculus & Analytical Geom I,F,0,,,,,1.118,1.118,2.512,2.512,BSCE,1,0,0,1,0, ,0,,3.63,N,W
808,2.42,630,630,1190,3272,3126,3,1,1,5,BSME,15,1,6,Intermediate Algebra,A,4,,,,,3.067,3.067,-0.647,-0.647,BSME,0,0,0,1,30,2.833,2.833,-0.413,-0.413,N,W
459,2.55,490,490,940,2960,2980,3,1,2,5,BSATM,16,1,6,Intermediate Algebra,C,2,,,,,2.813,2.813,-0.263,-0.263,BSATM,1,0,0,0,55,1.82,1.82,0.73,0.73,N,S
172,3.94,590,590,1130,4084,4282,4,1,2,2,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,4,4,-0.06,-0.06,BSEP,0,0,0,1,136,3.838,3.838,0.102,0.102,G,G
941,2.8,460,420,880,2980,3120,4,1,2,4,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.667,2.667,0.133,0.133,BSAS,0,0,0,0,15,2.667,2.667,0.133,0.133,N,W
415,2.8,520,520,1010,3210,3250,2,1,2,7,BSAS,16,1,6,Intermediate Algebra,F,0,,,,,1.333,1.333,1.467,1.467,BSAS,1,0,0,0,15,1.524,1.524,1.276,1.276,N,W
16,3.12,480,480,880,3232,3376,4,1,2,7,BSAS,17,2,111,College Math for Aviation I,C,2,,,,,3.118,3.118,0.002,0.002,BSSS,1,0,0,0,134,3.472,3.472,-0.352,-0.352,G,G
893,3.36,680,680,1260,3956,3948,4,1,2,9,BSAE,16,4,243,Calculus & Analytical Geom III,A,4,,,,,3.5,3.5,-0.14,-0.14,BSAE,0,0,0,1,139,3,3,0.36,0.36,G,G
811,2.96,550,550,940,3266,3308,3,1,2,4,BSATM,17,2,112,College Math for Aviation II,C,2,,,,,1.588,1.588,1.372,1.372,BSATM,0,0,0,0,116,2.431,2.431,0.529,0.529,G,G
123,3.66,600,580,1180,3956,4108,3,1,2,7,BSASP,16,2,111,College Math for Aviation I,B,3,,,,,3.188,3.188,0.472,0.472,BSASP,0,0,0,0,0, ,0,,3.66,N,W
367,3.5,740,670,1410,4180,4210,2,1,2,7,BSAE,14,4,243,Calculus & Analytical Geom III,C,2,,,,,3.214,3.214,0.286,0.286,BSAE,0,0,0,1,150,2.815,2.815,0.685,0.685,G,G
191,3.7,430,430,850,3500,3810,3,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,2.867,2.867,0.833,0.833,BSAS,1,0,0,0,124,2.973,2.973,0.727,0.727,G,G
606,3.21,600,600,1110,3636,3678,4,1,2,9,BSAE,14,4,242,Calculus & Analytical Geom II,B,3,,,,,3.429,3.429,-0.219,-0.219,BSAE,0,0,0,1,141,2.946,2.946,0.264,0.264,G,G
846,3.77,620,620,1160,4042,4176,4,1,1,7,BSAS,14,2,112,College Math for Aviation II,A,4,,,,,2.923,2.923,0.847,0.847,BSA,0,0,0,0,110,3.356,3.356,0.414,0.414,G,G
718,3.67,680,680,1270,4152,4206,4,1,2,9,BSAE,16,4,243,Calculus & Analytical Geom III,D,1,,,,,3.25,3.25,0.42,0.42,BSHS,1,1,0,1,111,3.134,3.134,0.536,0.536,G,G
118,3.51,580,580,1160,3846,3968,3,1,2,7,BSHS,17,1,6,Intermediate Algebra,C,2,,,,,3.118,3.118,0.392,0.392,BSHS,0,0,0,0,110,3.073,3.073,0.437,0.437,G,G
589,3.06,550,460,1010,3306,3458,4,1,2,7,BSAMS,12,,,,,,,,,,1.333,1.333,1.727,1.727,BSAMS,1,0,0,0,0, ,0,,3.06,N,W
363,3.17,590,650,1200,3752,3736,3,1,2,7,BSBA,17,,,,,,,,,,3.647,3.647,-0.477,-0.477,BSBA,0,0,0,0,115,3.595,3.595,-0.425,-0.425,G,G
551,4,670,620,1290,4310,4490,4,1,2,7,BSME,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.562,0.562,BSME,1,0,0,1,133,3.1,3.1,0.9,0.9,G,G
580,2.88,460,440,900,3068,3204,4,1,2,7,BSME,15,4,140,College Algebra,D,1,142,Trigonometry,C,2,1.917,1.917,0.963,0.963,BSME,1,0,0,1,12,1.917,1.917,0.963,0.963,N,S
427,2.6,510,510,900,2970,2980,4,1,2,7,BSAS,14,1,6,Intermediate Algebra,C,2,,,,,2.846,2.846,-0.246,-0.246,BSATM,1,0,0,0,113,2.15,2.15,0.45,0.45,G,G
246,4,630,630,1110,4140,4310,2,1,2,7,BSAE,16,4,242,Calculus & Analytical Geom II,B,3,,,,,3.75,3.75,0.25,0.25,BSAE,1,0,0,1,133,3.471,3.471,0.529,0.529,G,G
296,3.6,670,560,1230,3950,4110,3,1,2,7,BSAS,17,2,111,College Math for Aviation I,D,1,,,,,2,2,1.6,1.6,BSHFP,1,0,0,0,124,2.319,2.319,1.281,1.281,G,G
156,3.8,630,630,1230,4140,4270,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.438,3.438,0.362,0.362,BSAE,1,0,0,1,58,3.204,3.204,0.596,0.596,N,W
563,2.7,610,610,1130,3360,3290,4,1,2,7,NDCOS,15,3,140,College Algebra,D,1,,,,,1.333,1.333,1.367,1.367,NDCOS,0,0,0,0,0, ,0,,2.7,N,W
310,3.73,580,580,1100,3918,4084,4,1,2,7,BSAE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,3.133,3.133,0.597,0.597,BSAE,0,0,0,1,156,2.974,2.974,0.756,0.756,G,G
336,3.65,560,600,1160,3950,4080,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.938,2.938,0.712,0.712,BSAS,0,0,0,0,130,3.325,3.325,0.325,0.325,G,G
842,2.18,520,520,960,2788,2704,4,1,2,5,BSAS,13,1,6,Intermediate Algebra,F,0,,,,,0.846,0.846,1.334,1.334,BSAS,0,0,0,0,4,0.846,0.846,1.334,1.334,N,S
790,2.8,650,650,1180,3510,3420,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,C,2,,,,,2.75,2.75,0.05,0.05,BSAE,0,0,0,1,119,2.6,2.6,0.2,0.2,G,G
183,3.27,490,500,990,3452,3606,3,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,3.063,3.063,0.207,0.207,BSAS,0,0,0,0,112,3.242,3.242,0.028,0.028,G,G
374,3.25,490,500,990,3440,3590,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.4,3.4,-0.15,-0.15,BSBA,0,0,0,0,123,3.694,3.694,-0.444,-0.444,G,G
402,3.18,660,660,1210,3778,3754,4,1,2,4,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.067,3.067,0.113,0.113,BSAS,0,0,0,0,0, ,0,,3.18,N,W
72,3.11,510,510,980,3356,3468,2,1,2,9,BSAS,14,2,111,College Math for Aviation I,B,3,,,,,3.357,3.357,-0.247,-0.247,BSAS,0,0,0,0,115,3.105,3.105,0.005,0.005,G,G
931,3.5,360,580,940,3620,3740,3,1,2,7,BSAMS,12,,,,,,,,,,2.333,2.333,1.167,1.167,BSAMS,0,0,0,0,36,2.222,2.222,1.278,1.278,N,W
202,4,620,620,1240,4260,4440,4,1,2,7,BSATM,16,,,,,,,,,,3.625,3.625,0.375,0.375,BSATM,0,0,0,0,107,3.929,3.929,0.071,0.071,G,G
892,3,610,610,1210,3620,3610,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,B,3,,,,,3.067,3.067,-0.067,-0.067,BSA,0,0,0,0,105,2.765,2.765,0.235,0.235,G,G
665,3.45,540,540,980,3590,3740,2,1,2,7,BSAS,16,2,112,College Math for Aviation II,C,2,,,,,2.467,2.467,0.983,0.983,BSAS,1,0,0,0,122,3.358,3.358,0.092,0.092,G,G
337,3.07,500,460,960,3262,3416,3,1,2,2,BSASP,16,2,112,College Math for Aviation II,AU,0,,,,,2.667,2.667,0.403,0.403,BSAS,0,0,0,0,113,2.491,2.491,0.579,0.579,G,G
57,3.3,640,700,1330,4010,3970,4,1,2,7,BSAS,16,2,112,College Math for Aviation II,A,4,,,,,3.8,3.8,-0.5,-0.5,BSAS,1,0,0,0,121,3.901,3.901,-0.601,-0.601,G,G
564,3.88,660,660,1220,4208,4324,3,1,2,9,BSAE,15,3,142,Trigonometry,D,1,,,,,3.133,3.133,0.747,0.747,BSME,0,0,0,1,42,3.133,3.133,0.747,0.747,N,W
504,3,690,690,1360,3850,3760,4,1,2,7,BSAMS,14,2,112,College Math for Aviation II,A,4,,,,,3.385,3.385,-0.385,-0.385,BSHS,1,0,0,0,57,2.807,2.807,0.193,0.193,N,S
325,3.7,710,710,1220,4150,4180,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.113,-0.113,BSAE,0,0,0,1,134,3.866,3.866,-0.166,-0.166,G,G
888,2.65,500,490,990,3070,3110,4,1,2,5,BSAS,16,,,,,,,,,,2.833,2.833,-0.183,-0.183,BSAS,0,0,0,0,0, ,0,,2.65,N,W
964,2.51,540,520,1060,3086,3068,3,1,2,7,BSASP,14,1,6,Intermediate Algebra,F,0,,,,,0.214,0.214,2.296,2.296,BSASP,0,0,0,0,0, ,0,,2.51,N,W
328,3.8,520,520,910,3710,3950,4,1,2,7,BSAS,13,2,111,College Math for Aviation I,C,2,,,,,2.833,2.833,0.967,0.967,BSAS,0,0,0,0,121,3.025,3.025,0.775,0.775,G,G
141,2.62,550,490,1040,3102,3136,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,C,2,,,,,3.2,3.2,-0.58,-0.58,BSAS,1,0,0,0,78,3.099,3.099,-0.479,-0.479,N,S
432,3.02,570,570,1140,3522,3556,4,1,2,7,BSAS,16,1,6,Intermediate Algebra,D,1,,,,,1.533,1.533,1.487,1.487,BSAS,0,0,0,0,0, ,0,,3.02,N,W
954,2.3,500,500,930,2810,2770,4,1,1,7,BSAMS,12,,,,,,,,,,2.5,2.5,-0.2,-0.2,BSAMS,0,0,0,0,36,2.5,2.5,-0.2,-0.2,N,W
876,3.7,460,460,860,3540,3820,3,1,1,4,BSAS,14,2,112,College Math for Aviation II,B,3,,,,,2.714,2.714,0.986,0.986,BSEE,1,0,1,0,140,2.69,2.69,1.01,1.01,G,G
617,2.69,450,450,870,2934,3022,3,1,2,7,BSAS,17,1,6,Intermediate Algebra,C,2,,,,,2.077,2.077,0.613,0.613,BSAS,1,0,0,0,111,3.045,3.045,-0.355,-0.355,G,G
143,4,640,680,1300,4380,4500,3,1,2,4,BSAE,14,4,242,Calculus & Analytical Geom II,B,3,,,,,3.714,3.714,0.286,0.286,BSAE,0,0,0,1,134,3.11,3.11,0.89,0.89,G,G
791,3.77,420,560,980,3802,3996,4,1,2,7,BSAE,17,4,241,Calculus & Analytical Geom I,A,4,,,,,3.714,3.714,0.056,0.056,BSAE,0,0,0,1,120,3.275,3.275,0.495,0.495,G,G
859,3.7,660,640,1300,4160,4260,4,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.563,3.563,0.137,0.137,BSAE,0,0,0,1,25,2.625,2.625,1.075,1.075,N,W
957,2.55,490,520,1010,3060,3050,4,1,2,4,BSAS,16,1,6,Intermediate Algebra,B,3,,,,,1.417,1.417,1.133,1.133,BSBA,0,0,0,0,116,1.93,1.93,0.62,0.62,N,S
874,2.71,510,560,1070,3256,3238,4,1,2,9,BSAE,17,4,241,Calculus & Analytical Geom I,C,2,,,,,2.176,2.176,0.534,0.534,BSAE,1,0,0,1,30,2.267,2.267,0.443,0.443,N,W
486,3.07,560,720,1280,3842,3736,3,1,2,7,BSCIV,15,4,242,Calculus & Analytical Geom II,B,3,,,,,2.267,2.267,0.803,0.803,BSCIV,0,0,0,1,127,2.415,2.415,0.655,0.655,G,G
882,3.78,620,520,1140,3928,4164,2,1,2,7,BSAS,15,2,111,College Math for Aviation I,D,1,,,,,2.357,2.357,1.423,1.423,BSA,0,0,0,0,47,2.321,2.321,1.459,1.459,G,G
603,3,620,600,1220,3620,3620,4,1,2,4,BSATM,17,2,111,College Math for Aviation I,C,2,,,,,2.706,2.706,0.294,0.294,BSATM,0,0,0,0,114,3.212,3.212,-0.212,-0.212,G,G
794,2.71,500,500,960,3086,3128,4,1,2,4,BSAE,17,4,140,College Algebra,F,0,142,Trigonometry,F,0,0.882,0.882,1.828,1.828,BSAE,1,0,0,1,6,0.882,0.882,1.828,1.828,N,S
269,3.71,550,620,1140,3986,4108,4,1,2,7,NDCOE,16,4,241,Calculus & Analytical Geom I,A,4,,,,,3.813,3.813,-0.103,-0.103,BSME,0,0,0,1,117,3.677,3.677,0.033,0.033,G,G
608,3.42,590,590,990,3632,3726,3,1,2,7,NDCOB,16,3,220,Quantitative Methods II,A,4,,,,,2.875,2.875,0.545,0.545,BSBA,0,0,0,0,116,3.121,3.121,0.299,0.299,G,G
66,3,630,680,1200,3680,3600,3,1,2,7,BSAE,16,4,241,Calculus & Analytical Geom I,B,3,,,,,3.188,3.188,-0.188,-0.188,BSAE,0,0,0,1,153,2.933,2.933,0.067,0.067,G,G
474,3.69,540,600,1140,3954,4092,3,1,1,2,BSAE,15,4,241,Calculus & Analytical Geom I,B,3,,,,,2.733,2.733,0.957,0.957,BSASP,0,1,0,1,106,3.35,3.35,0.34,0.34,G,G
420,3.11,430,430,800,3096,3288,3,1,1,7,BSAS,15,2,111,College Math for Aviation I,F,0,,,,,0.429,0.429,2.681,2.681,BSAS,0,0,0,0,8,0.75,0.75,2.36,2.36,N,S
823,3.34,500,470,970,3444,3642,4,1,2,7,BSASP,15,3,140,College Algebra,C,2,,,,,2.5,2.5,0.84,0.84,BSHFP,0,0,0,0,114,2.737,2.737,0.603,0.603,G,G
51,2.91,640,560,1200,3506,3528,4,1,2,7,BSAE,14,4,242,Calculus & Analytical Geom II,F,0,,,,,0.214,0.214,2.696,2.696,BSHS,1,1,0,1,8,1,1,1.91,1.91,N,S
80,3.05,630,640,1200,3670,3640,4,1,2,7,BSCE,16,4,241,Calculus & Analytical Geom I,F,0,,,,,0.375,0.375,2.675,2.675,BSCE,0,0,0,1,3,0.5,0.5,2.55,2.55,N,W
